,n,convLM,convGN,convGNbc,nitsLM,nitsGN,nitsGNbc,caso
0,0,1,1,1,13,10,15,0
1,1,1,1,1,13,10,16,0
2,2,1,1,1,13,10,15,0
3,3,1,1,1,13,10,16,0
4,4,1,1,1,13,10,23,0
5,5,1,1,1,13,9,18,0
6,6,1,1,1,13,9,20,0
7,7,1,1,1,14,12,15,0
8,8,1,1,1,13,9,22,0
9,9,1,1,1,14,9,14,0
10,10,1,1,1,13,9,21,0
11,11,1,1,1,13,9,21,0
12,12,1,1,1,14,8,22,0
13,13,1,1,1,13,9,20,0
14,14,1,1,0,14,9,30,0
15,15,1,1,1,13,12,20,0
16,16,1,1,0,14,10,30,0
17,17,1,1,1,13,10,16,0
18,18,1,1,1,13,9,15,0
19,19,1,1,1,14,9,25,0
20,20,1,1,1,13,9,21,0
21,21,1,1,0,14,10,30,0
22,22,1,1,1,13,10,13,0
23,23,1,1,1,13,10,19,0
24,24,1,1,1,13,9,15,0
25,25,1,0,1,13,30,17,0
26,26,1,1,1,13,10,18,0
27,27,1,1,1,13,10,16,0
28,28,1,1,0,13,10,30,0
29,29,1,1,1,13,10,17,0
30,30,1,1,1,13,9,13,0
31,31,1,1,1,13,10,14,0
32,32,1,1,1,13,10,20,0
33,33,1,1,1,13,10,22,0
34,34,1,1,1,14,10,20,0
35,35,1,1,1,13,9,23,0
36,36,1,1,1,13,9,25,0
37,37,1,1,1,13,10,15,0
38,38,1,1,1,13,11,13,0
39,39,1,1,1,13,8,12,0
40,40,1,1,1,13,9,19,0
41,41,1,1,1,13,9,13,0
42,42,1,1,1,13,9,15,0
43,43,1,0,1,13,30,18,0
44,44,1,1,1,14,9,21,0
45,45,1,1,1,13,9,21,0
46,46,1,1,1,13,12,16,0
47,47,1,1,1,14,9,23,0
48,48,1,1,1,13,10,19,0
49,49,1,1,1,14,13,8,0
50,50,1,1,1,13,10,18,0
51,51,1,1,1,13,10,17,0
52,52,1,1,1,13,9,13,0
53,53,1,1,1,13,9,13,0
54,54,1,1,1,13,10,16,0
55,55,1,1,1,13,12,18,0
56,56,1,1,1,14,10,22,0
57,57,1,1,0,14,9,30,0
58,58,1,1,1,13,10,20,0
59,59,1,1,1,13,9,23,0
60,60,1,1,1,13,10,20,0
61,61,1,1,1,13,9,24,0
62,62,1,1,1,13,10,15,0
63,63,1,1,0,13,9,30,0
64,64,1,1,1,13,10,14,0
65,65,1,1,1,13,13,9,0
66,66,1,1,1,13,17,13,0
67,67,1,1,1,13,9,14,0
68,68,1,1,1,13,10,12,0
69,69,1,1,1,13,9,21,0
70,70,1,1,0,13,10,30,0
71,71,1,1,1,13,8,15,0
72,72,1,1,1,13,10,17,0
73,73,1,1,1,13,10,14,0
74,74,1,1,1,14,10,17,0
75,75,1,1,1,13,11,9,0
76,76,1,1,1,13,9,14,0
77,77,1,1,1,13,9,13,0
78,78,1,1,1,13,11,17,0
79,79,1,1,1,14,9,22,0
80,80,1,1,1,13,9,22,0
81,81,1,1,1,13,10,20,0
82,82,1,1,1,13,10,22,0
83,83,1,1,1,13,10,17,0
84,84,1,1,1,13,9,18,0
85,85,1,1,1,15,11,15,0
86,86,1,1,1,13,10,14,0
87,87,1,1,1,14,16,15,0
88,88,1,1,1,13,8,15,0
89,89,1,1,1,13,8,14,0
90,90,1,1,1,13,10,17,0
91,91,1,1,0,14,10,30,0
92,92,1,1,1,13,10,18,0
93,93,1,1,1,13,9,15,0
94,94,1,1,1,13,10,13,0
95,95,1,1,1,13,8,14,0
96,96,1,1,1,13,10,23,0
97,97,1,1,1,13,8,13,0
98,98,1,1,1,13,8,22,0
99,99,1,1,1,13,9,18,0
100,0,1,0,1,13,30,19,1
101,1,1,0,1,13,30,13,1
102,2,1,0,0,14,30,30,1
103,3,1,0,0,13,30,30,1
104,4,1,0,0,14,30,30,1
105,5,1,0,0,13,30,30,1
106,6,1,0,1,13,30,14,1
107,7,1,0,1,13,30,18,1
108,8,1,0,1,13,30,12,1
109,9,1,0,0,13,30,30,1
110,10,1,0,0,13,30,30,1
111,11,1,1,0,13,10,30,1
112,12,1,0,1,14,30,19,1
113,13,1,0,0,14,30,30,1
114,14,1,1,1,14,10,13,1
115,15,1,0,1,14,30,18,1
116,16,1,0,0,16,30,30,1
117,17,1,0,0,14,30,30,1
118,18,1,0,1,13,30,15,1
119,19,1,0,1,14,30,23,1
120,20,1,0,1,14,30,22,1
121,21,1,0,0,14,30,30,1
122,22,1,1,1,14,12,15,1
123,23,1,0,0,12,30,30,1
124,24,1,1,1,14,12,15,1
125,25,1,0,0,13,30,30,1
126,26,1,0,0,13,30,30,1
127,27,1,0,1,14,30,21,1
128,28,1,0,1,14,30,22,1
129,29,1,1,1,28,16,16,1
130,30,1,0,1,13,30,16,1
131,31,1,1,0,13,11,30,1
132,32,1,1,1,16,11,15,1
133,33,1,0,1,14,30,19,1
134,34,1,1,1,17,11,22,1
135,35,1,0,1,13,30,16,1
136,36,1,0,0,13,30,30,1
137,37,1,0,1,14,30,18,1
138,38,1,0,1,13,30,13,1
139,39,1,0,1,14,30,14,1
140,40,1,0,0,13,30,30,1
141,41,1,1,0,16,12,30,1
142,42,1,0,1,13,30,23,1
143,43,1,0,1,12,30,14,1
144,44,1,0,0,13,30,30,1
145,45,1,0,0,13,30,30,1
146,46,1,0,0,13,30,30,1
147,47,1,0,0,13,30,30,1
148,48,1,0,0,13,30,30,1
149,49,1,0,0,14,30,30,1
150,50,1,1,1,13,12,19,1
151,51,1,0,1,17,30,9,1
152,52,1,0,1,14,30,22,1
153,53,1,0,0,13,30,30,1
154,54,1,1,1,13,11,15,1
155,55,1,0,1,13,30,16,1
156,56,1,0,1,13,30,26,1
157,57,1,0,1,15,30,17,1
158,58,1,1,1,14,13,25,1
159,59,1,0,1,14,30,18,1
160,60,1,0,0,13,30,30,1
161,61,1,1,0,13,18,30,1
162,62,1,0,1,13,30,24,1
163,63,1,0,0,13,30,30,1
164,64,1,1,0,14,17,30,1
165,65,1,0,0,14,30,30,1
166,66,1,0,0,13,30,30,1
167,67,1,0,1,14,30,14,1
168,68,1,0,1,17,30,18,1
169,69,1,0,1,13,30,16,1
170,70,1,0,1,13,30,27,1
171,71,1,1,0,14,22,30,1
172,72,1,1,0,13,12,30,1
173,73,1,0,0,13,30,30,1
174,74,1,0,0,12,30,30,1
175,75,1,1,0,17,12,30,1
176,76,1,1,0,14,14,30,1
177,77,1,0,1,13,30,25,1
178,78,1,1,0,13,13,30,1
179,79,1,1,1,14,22,14,1
180,80,1,0,1,13,30,19,1
181,81,1,0,1,14,30,15,1
182,82,1,0,0,14,30,30,1
183,83,1,0,0,13,30,30,1
184,84,1,0,0,14,30,30,1
185,85,1,0,0,12,30,30,1
186,86,1,1,1,13,11,14,1
187,87,1,0,1,14,30,15,1
188,88,1,0,1,14,30,14,1
189,89,1,0,0,13,30,30,1
190,90,1,0,0,13,30,30,1
191,91,1,1,1,14,17,12,1
192,92,1,0,0,13,30,30,1
193,93,1,1,1,14,16,14,1
194,94,1,0,1,14,30,22,1
195,95,1,1,0,13,11,30,1
196,96,1,0,0,19,30,30,1
197,97,1,1,1,13,16,18,1
198,98,1,0,0,13,30,30,1
199,99,1,1,1,17,20,14,1
200,0,1,0,1,19,30,14,2
201,1,1,0,1,19,30,11,2
202,2,1,1,1,21,16,21,2
203,3,1,1,1,19,18,11,2
204,4,1,1,1,21,13,15,2
205,5,1,1,1,20,15,18,2
206,6,1,1,1,18,19,15,2
207,7,1,1,1,19,18,14,2
208,8,1,1,1,17,17,13,2
209,9,1,1,1,20,17,16,2
210,10,1,1,1,21,13,16,2
211,11,1,1,1,18,19,13,2
212,12,1,1,1,21,14,19,2
213,13,1,1,1,20,20,19,2
214,14,1,1,1,18,15,13,2
215,15,1,1,1,20,12,17,2
216,16,1,1,1,22,16,14,2
217,17,1,1,0,18,13,30,2
218,18,1,0,1,18,30,16,2
219,19,1,0,1,18,30,11,2
220,20,1,1,1,18,19,12,2
221,21,1,1,1,20,13,12,2
222,22,1,1,1,19,13,11,2
223,23,1,1,1,20,26,16,2
224,24,1,0,1,20,30,11,2
225,25,1,0,1,21,30,17,2
226,26,1,1,1,19,13,13,2
227,27,1,1,1,17,19,12,2
228,28,1,1,1,18,17,12,2
229,29,1,1,1,19,13,13,2
230,30,1,0,1,19,30,16,2
231,31,1,0,1,19,30,13,2
232,32,1,0,1,20,30,12,2
233,33,1,1,1,18,22,16,2
234,34,1,1,1,20,15,18,2
235,35,1,1,1,19,14,16,2
236,36,1,1,1,19,12,14,2
237,37,1,0,1,20,30,13,2
238,38,1,1,1,19,15,11,2
239,39,1,1,1,18,18,12,2
240,40,1,1,1,18,13,14,2
241,41,1,1,1,18,15,11,2
242,42,1,1,1,18,15,12,2
